City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Situbondo,ID,-7.7062,114.0098,74.95,89,47,3.91,scattered clouds
233,Margate,GB,51.3813,1.3862,65.7,70,12,5.01,few clouds
234,Bambanglipuro,ID,-7.95,110.2833,75.18,89,10,3.22,clear sky
235,Flinders,AU,-34.5833,150.8552,50.2,82,100,1.01,overcast clouds
236,Shingu,JP,33.7333,135.9833,82.9,94,100,22.12,light rain
237,Usolye,RU,59.4268,56.6808,49.57,97,35,4.47,scattered clouds
238,Ulladulla,AU,-35.35,150.4667,46.09,67,97,4.03,overcast clouds
239,Henties Bay,NA,-22.116,14.2845,57.85,92,55,12.17,broken clouds
240,Sitka,US,57.0531,-135.33,60.69,72,90,3.44,overcast clouds
241,Derzhavinsk,KZ,51.1,66.3167,66.63,53,75,8.61,broken clouds
242,Alofi,NU,-19.0595,-169.9187,71.49,88,100,9.22,overcast clouds
243,Ouro Fino,BR,-22.2831,-46.3692,70.43,38,59,4.47,broken clouds
244,Severo-Kurilsk,RU,50.6789,156.125,53.08,85,12,11.56,few clouds
245,Concepcion Del Oro,MX,24.6333,-101.4167,76.37,29,2,6.76,clear sky
246,Rio Claro,BR,-22.4114,-47.5614,80.42,29,50,3.53,scattered clouds
247,Coxim,BR,-18.5067,-54.76,95.59,16,6,7.16,clear sky
248,Pankovka,RU,58.5,31.1999,63.05,89,100,5.44,overcast clouds
249,Atar,MR,20.5169,-13.0499,102.25,22,6,4.61,clear sky
250,Deputatskiy,RU,69.3,139.9,51.21,74,80,2.39,broken clouds
251,Lubao,PH,14.9167,120.55,80.62,88,100,4.09,overcast clouds
252,Mtambile,TZ,-5.3833,39.7,74.97,79,18,13.49,few clouds
253,Mackenzie,CA,55.2999,-123.1698,62.82,59,20,8.05,few clouds
254,Quirinopolis,BR,-18.4483,-50.4517,84.69,22,0,6.11,clear sky
255,Huancavelica,PE,-12.7667,-74.9833,53.1,29,13,9.33,few clouds
256,Manta,EC,-0.95,-80.7333,78.58,69,75,6.91,broken clouds
257,Shenzhen,CN,22.5455,114.0683,84.22,94,100,6.73,light rain
258,Guerrero Negro,MX,27.9769,-114.0611,78.78,60,5,12.12,clear sky
259,Tuktoyaktuk,CA,69.4541,-133.0374,48.2,71,90,11.5,overcast clouds
260,Alamos,MX,27.0167,-108.9333,90.72,70,46,1.36,scattered clouds
261,San Carlos,VE,9.6612,-68.5827,91.15,49,22,3.02,few clouds
262,Ayan,RU,56.45,138.1667,52.74,59,4,5.93,clear sky
263,Longyearbyen,SJ,78.2186,15.6401,44.44,81,20,12.66,few clouds
264,Tutoia,BR,-2.7619,-42.2744,85.98,64,3,11.41,clear sky
265,Lima,PE,-12.0432,-77.0282,61.14,77,90,11.5,overcast clouds
266,Cabo San Lucas,MX,22.8909,-109.9124,94.51,63,20,4.0,few clouds
267,Teya,RU,60.3778,92.6267,57.2,79,100,3.27,overcast clouds
268,Okhotsk,RU,59.3833,143.3,56.57,83,11,1.79,few clouds
269,Saldanha,ZA,-33.0117,17.9442,57.25,85,100,20.24,light rain
270,East London,ZA,-33.0153,27.9116,79.74,12,0,6.91,clear sky
271,Beterou,BJ,9.1992,2.2586,73.0,92,94,5.53,light rain
272,Key West,US,24.5557,-81.7826,91.4,62,1,6.91,clear sky
273,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,76.23,89,100,0.13,light rain
274,Nalut,LY,30.3333,10.85,99.68,9,2,10.07,clear sky
275,Walvis Bay,NA,-22.9575,14.5053,58.08,76,29,5.75,scattered clouds
276,Port Lincoln,AU,-34.7333,135.8667,54.19,57,87,13.06,overcast clouds
277,Ballina,AU,-28.8667,153.5667,60.76,63,90,10.36,overcast clouds
278,Ravar,IR,31.2656,56.8055,85.59,12,0,7.07,clear sky
279,Kitimat,CA,54.0524,-128.6534,65.91,77,97,3.13,overcast clouds
280,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,70.25,68,100,3.0,overcast clouds
281,Lahaina,US,20.8783,-156.6825,80.6,64,5,8.72,clear sky
282,Nishihara,JP,26.1842,127.7558,80.26,94,40,13.8,scattered clouds
283,Severo-Yeniseyskiy,RU,60.3725,93.0408,54.82,77,100,3.85,overcast clouds
284,Balurghat,IN,25.2167,88.7667,82.18,87,64,6.22,broken clouds
285,Dawlatabad,AF,36.4141,64.9053,85.78,17,0,3.85,clear sky
286,Perama,GR,37.9757,23.5828,83.77,56,0,3.44,clear sky
287,Nikolskoye,RU,59.7035,30.7861,67.89,94,100,4.47,overcast clouds
288,Markova,UA,48.6758,24.4138,71.19,71,31,5.77,scattered clouds
289,Loreto,MX,22.2667,-101.9667,76.37,42,18,4.92,few clouds
290,North Bend,US,43.4065,-124.2243,73.92,68,1,12.66,clear sky
291,San Antonio,US,29.4241,-98.4936,94.78,58,20,1.99,light intensity drizzle
292,Chokurdakh,RU,70.6333,147.9167,53.17,68,37,8.21,scattered clouds
293,Didwana,IN,27.4,74.5667,87.1,62,100,8.12,heavy intensity rain
294,Tambopata,PE,-12.7333,-69.1833,91.29,46,20,4.61,few clouds
295,Progreso,MX,21.2833,-89.6667,87.91,58,69,15.01,broken clouds
296,Guapiles,CR,10.2159,-83.7866,83.84,86,93,3.13,overcast clouds
297,Pointe-Noire,CG,-4.7761,11.8635,77.07,78,75,6.91,broken clouds
298,Lasa,IT,46.6166,10.7002,73.31,91,42,2.59,scattered clouds
299,Parfenyevo,RU,58.484,43.4088,67.6,74,100,7.25,light rain
300,Xai-Xai,MZ,-25.0519,33.6442,62.44,72,0,8.9,clear sky
301,Ilulissat,GL,69.2167,-51.1,44.62,93,90,10.36,light rain
302,Esperance,AU,-33.8667,121.9,58.84,80,3,14.2,clear sky
303,Perbaungan,ID,3.5679,98.956,78.91,92,100,2.84,heavy intensity rain
304,Nouadhibou,MR,20.931,-17.0347,73.38,78,4,19.57,clear sky
305,Kachug,RU,53.9606,105.8817,49.69,74,5,3.13,clear sky
306,Omboue,GA,-1.5746,9.2618,74.03,83,99,7.61,overcast clouds
307,Nome,US,64.5011,-165.4064,55.47,72,40,19.57,scattered clouds
308,Bintulu,MY,3.1667,113.0333,75.61,94,40,3.44,moderate rain
309,Darhan,MN,49.4867,105.9228,54.66,78,4,2.37,clear sky
310,High Level,CA,58.5169,-117.136,53.71,71,75,0.0,broken clouds
311,Casa Grande,US,32.8795,-111.7573,101.16,35,1,5.99,clear sky
312,Khani,GE,41.9563,42.9566,65.77,88,100,2.01,overcast clouds
313,Kununurra,AU,-15.7667,128.7333,55.38,76,2,3.44,clear sky
314,Egvekinot,RU,66.3167,-179.1667,42.33,61,40,12.59,scattered clouds
315,Jiaojiang,CN,28.6803,121.4428,75.69,92,26,2.21,light rain
316,Mahanoro,MG,-19.9,48.8,65.01,90,15,4.34,few clouds
317,Yarmouth,US,41.7057,-70.2286,85.96,70,20,1.01,few clouds
318,Abashiri,JP,44.0213,144.2697,63.59,82,100,9.62,overcast clouds
319,Kaspiysk,RU,42.8816,47.6392,84.38,61,90,4.47,overcast clouds
320,Bolu,TR,40.6667,31.5833,60.96,96,41,3.4,scattered clouds
321,Khotynets,RU,53.1286,35.3966,66.33,83,0,6.11,clear sky
322,Belaya Gora,RU,68.5333,146.4167,55.27,56,85,3.13,overcast clouds
323,Richards Bay,ZA,-28.783,32.0377,70.47,52,0,12.91,clear sky
324,Hare Bay,CA,48.8499,-54.0148,60.15,74,95,10.11,overcast clouds
325,Buchanan,LR,5.8808,-10.0467,82.36,80,26,10.33,light rain
326,Buraydah,SA,26.326,43.975,99.05,12,100,10.33,overcast clouds
327,Nan,TH,18.8333,100.6667,73.65,96,100,0.74,overcast clouds
328,Waitati,NZ,-45.75,170.5667,36.81,83,83,9.64,broken clouds
329,Avera,US,33.194,-82.5271,93.7,41,53,1.92,broken clouds
330,Tuatapere,NZ,-46.1333,167.6833,35.82,85,100,5.95,overcast clouds
331,Karpathos,GR,35.507,27.2132,78.76,83,0,28.77,clear sky
332,Ozernovskiy,RU,51.5,156.5167,52.14,93,91,5.19,overcast clouds
333,Mutsu,JP,41.2894,141.2169,69.82,100,75,11.5,light intensity drizzle
334,Itarema,BR,-2.9248,-39.9167,83.16,64,0,21.21,clear sky
335,Lypnyazhka,UA,48.4469,31.0761,66.56,68,0,7.54,clear sky
336,Verkhoyansk,RU,67.5447,133.385,62.19,49,8,0.98,clear sky
337,Palaikastron,GR,35.2,26.25,76.71,71,0,18.07,clear sky
338,Veraval,IN,20.9,70.3667,80.65,82,98,7.81,overcast clouds
339,Bouafle,CI,6.9904,-5.7442,84.22,75,68,4.21,broken clouds
340,Karratha,AU,-20.7377,116.8463,67.91,64,4,4.38,light rain
341,Saint-Georges,GD,12.0564,-61.7485,80.28,89,75,9.22,broken clouds
342,Nizwa,OM,22.9333,57.5333,96.64,26,83,8.52,broken clouds
343,Ternate,ID,0.8,127.4,79.12,81,100,1.43,overcast clouds
344,Sinnamary,GF,5.3833,-52.95,83.97,73,100,12.3,overcast clouds
345,Areka,ET,7.0667,37.7,61.16,87,99,0.92,light rain
346,Micheweni,TZ,-4.9667,39.8333,74.93,80,60,12.33,broken clouds
347,Pochutla,MX,15.7432,-96.4661,88.83,65,87,9.17,overcast clouds
348,Randolph,US,35.7001,-79.8164,90.48,34,0,3.67,clear sky
349,Reguengos De Monsaraz,PT,38.4253,-7.5349,82.08,19,0,7.11,clear sky
350,Krasnoselkup,RU,65.7,82.4667,57.79,62,26,9.33,scattered clouds
351,Berkovica,BA,44.6156,18.4294,84.51,42,1,5.3,clear sky
352,Mayumba,GA,-3.432,10.6554,71.6,86,9,3.76,clear sky
353,Logansport,US,40.7545,-86.3567,88.74,66,40,11.5,scattered clouds
354,Ostersund,SE,63.1792,14.6357,61.25,88,75,9.22,broken clouds
355,Mukhen,RU,48.1,136.1,55.22,94,100,3.74,overcast clouds
356,Porto Santo,PT,33.072,-16.3415,74.3,60,75,12.66,broken clouds
357,Severomuysk,RU,56.1481,113.4267,48.06,96,100,3.76,light rain
358,Banda Aceh,ID,5.5577,95.3222,80.15,83,90,8.41,overcast clouds
359,Maunabo,PR,18.0072,-65.8993,85.05,90,53,15.64,broken clouds
360,Sioux Lookout,CA,50.1001,-91.917,68.07,77,90,6.91,smoke
361,Pandan,PH,14.0453,124.1694,80.6,83,100,4.09,overcast clouds
362,Nebbi,UG,2.4783,31.0889,66.54,87,99,5.21,light rain
363,Curitibanos,BR,-27.2828,-50.5844,72.5,37,0,2.42,clear sky
364,Edd,ER,13.9297,41.6925,89.78,69,97,6.4,overcast clouds
365,Minnedosa,CA,50.2453,-99.8436,86.56,17,2,21.23,clear sky
366,Hakui,JP,36.8833,136.7833,80.56,91,100,7.56,overcast clouds
367,Naryan-Mar,RU,67.6713,53.087,45.86,93,6,5.75,clear sky
368,Faya,SA,18.3851,42.4509,73.51,62,34,3.11,scattered clouds
369,Westport,US,41.1415,-73.3579,80.92,85,90,3.0,light rain
370,Omsukchan,RU,62.5333,155.8,46.83,80,6,5.1,clear sky
371,Camargo,MX,27.6667,-105.1667,89.56,29,84,5.95,broken clouds
372,Tautira,PF,-17.7333,-149.15,78.82,76,40,9.51,scattered clouds
373,Tiksi,RU,71.6872,128.8694,45.59,85,22,4.25,few clouds
374,Marzuq,YE,14.4,46.4667,88.56,26,99,7.14,overcast clouds
375,Banepa,NP,27.6298,85.5214,70.12,100,75,0.0,broken clouds
376,Strezhevoy,RU,60.7333,77.5889,66.18,69,100,4.92,overcast clouds
377,Pundaguitan,PH,6.3711,126.1689,80.98,70,100,2.53,overcast clouds
378,Nioro,GM,13.35,-15.75,79.0,83,100,8.1,overcast clouds
379,Saint-Denis,FR,48.9167,2.3333,69.22,55,0,3.0,clear sky
380,The Pas,CA,53.8251,-101.2541,66.22,88,90,10.69,overcast clouds
381,Lethem,GY,3.3803,-59.7968,89.65,66,40,11.5,scattered clouds
382,Aden,YE,12.7794,45.0367,85.08,77,40,12.53,scattered clouds
383,Jiazi,CN,22.8779,116.067,80.92,90,100,7.36,overcast clouds
384,Khilok,RU,51.3674,110.4676,51.28,93,28,3.94,scattered clouds
385,Hamilton,US,39.1834,-84.5333,91.89,56,75,1.01,broken clouds
386,Maniitsoq,GL,65.4167,-52.9,41.79,85,42,2.86,scattered clouds
387,Merke,KZ,42.8728,73.1786,79.02,25,0,9.73,clear sky
388,Kudahuvadhoo,MV,2.6708,72.8944,82.8,74,100,10.22,overcast clouds
389,Kosh-Agach,RU,50.0,88.6667,55.74,51,96,3.18,overcast clouds
390,Kerur,IN,16.0167,75.5667,74.95,86,6,12.39,clear sky
391,Makakilo City,US,21.3469,-158.0858,79.12,62,1,4.61,clear sky
392,Inta,RU,66.0317,60.1659,48.06,95,100,6.42,overcast clouds
393,Pratapgarh,IN,24.0333,74.7833,73.72,96,100,8.55,overcast clouds
394,Mnogovershinnyy,RU,53.9353,139.9242,42.58,92,71,2.64,broken clouds
395,Linguere,SN,15.3953,-15.1193,93.42,49,40,6.91,scattered clouds
396,Vallenar,CL,-28.5708,-70.7581,61.81,37,0,6.55,clear sky
397,Nantucket,US,41.2835,-70.0995,84.54,54,90,3.44,overcast clouds
398,Colimes,EC,-1.55,-80.0167,82.26,45,65,5.23,broken clouds
399,Georgetown,MY,5.4112,100.3354,81.9,88,40,1.99,scattered clouds
400,Bouca,CF,6.5105,18.2733,70.5,88,94,2.28,overcast clouds
401,Springhill,US,33.006,-93.4668,93.85,37,18,8.63,few clouds
402,Lubu,CN,23.1742,112.2809,79.83,95,100,1.54,light rain
403,Hammerfest,NO,70.6634,23.6821,70.25,43,0,12.66,clear sky
404,Cayenne,GF,4.9333,-52.3333,87.1,79,75,5.01,broken clouds
405,Mlonggo,ID,-6.5333,110.7,78.69,85,64,6.42,broken clouds
406,Itacoatiara,BR,-3.1431,-58.4442,96.17,29,8,3.91,clear sky
407,Ewa Beach,US,21.3156,-158.0072,80.55,62,1,4.61,clear sky
408,Kungurtug,RU,50.5994,97.5228,47.89,90,14,1.88,few clouds
409,Neftegorsk,RU,52.802,51.166,73.26,49,100,7.07,overcast clouds
410,Tallahassee,US,30.4383,-84.2807,93.99,60,75,1.01,broken clouds
411,West Fargo,US,46.875,-96.9004,82.02,63,90,3.0,overcast clouds
412,Popondetta,PG,-8.7537,148.2534,70.56,96,100,2.8,overcast clouds
413,Benguela,AO,-12.5763,13.4055,72.75,85,79,6.51,broken clouds
414,Half Moon Bay,US,37.4636,-122.4286,83.91,70,40,1.99,scattered clouds
415,San Luis,AR,-33.295,-66.3356,43.84,63,100,17.36,overcast clouds
416,Praia Da Vitoria,PT,38.7333,-27.0667,80.85,65,40,21.61,scattered clouds
417,Taoudenni,ML,22.6783,-3.9836,109.62,7,11,14.36,few clouds
418,Prince Rupert,CA,54.3161,-130.3201,59.09,91,90,3.44,overcast clouds
419,Togur,RU,58.3631,82.8265,64.92,77,92,3.24,overcast clouds
420,Palembang,ID,-2.9167,104.7458,75.15,93,72,3.18,broken clouds
421,Charters Towers,AU,-20.1,146.2667,55.51,93,0,7.45,clear sky
422,Hofn,IS,64.2539,-15.2082,57.11,73,3,5.06,clear sky
423,Bilibino,RU,68.0546,166.4372,47.84,48,88,2.3,overcast clouds
424,Ulan-Ude,RU,51.8261,107.6098,53.49,87,40,4.47,mist
425,Hollins,US,37.3413,-79.9431,93.52,41,75,5.75,broken clouds
426,Primero De Marzo,PY,-25.153,-56.928,91.31,18,32,8.97,scattered clouds
427,Evensk,RU,61.95,159.2333,53.33,70,15,9.01,few clouds
428,Conceicao Do Araguaia,BR,-8.2578,-49.2647,93.33,27,0,9.22,clear sky
429,Leningradskiy,RU,69.3833,178.4167,38.82,77,65,16.13,broken clouds
430,Luderitz,NA,-26.6481,15.1594,56.23,85,71,6.24,broken clouds
431,Pacific Grove,US,36.6177,-121.9166,81.01,81,40,7.0,scattered clouds
432,Kalabo,ZM,-14.97,22.6814,66.63,21,0,5.35,clear sky
433,Jiuquan,CN,39.7432,98.5174,71.71,24,0,7.43,clear sky
434,Yarensk,RU,62.1675,49.0916,57.65,61,100,4.94,overcast clouds
435,Stanislav,UA,46.5691,32.1478,75.29,53,69,14.5,broken clouds
436,Shelburne,CA,44.0787,-80.2041,77.76,69,100,9.48,overcast clouds
437,Salinopolis,BR,-0.6136,-47.3561,83.53,68,30,12.82,scattered clouds
438,Coquimbo,CL,-29.9533,-71.3436,60.53,63,75,8.05,broken clouds
439,Baykit,RU,61.67,96.37,61.18,63,100,3.24,overcast clouds
440,The Valley,AI,18.217,-63.0578,89.46,66,40,18.41,haze
441,Pompeu,BR,-19.2244,-44.9353,72.82,36,94,9.6,overcast clouds
442,San Rafael,AR,-34.6177,-68.3301,48.38,52,100,12.88,light rain
443,Maridi,SS,4.9158,29.4742,66.09,98,99,2.8,moderate rain
444,Sistranda,NO,63.7256,8.834,66.16,72,1,10.56,clear sky
445,Hanmer Springs,NZ,-42.5167,172.8167,27.91,96,93,3.27,light snow
446,Chifeng,CN,42.2683,118.9636,71.15,69,100,3.74,moderate rain
447,Merauke,ID,-8.4667,140.3333,75.25,89,88,11.83,overcast clouds
448,Iguape,BR,-24.7081,-47.5553,68.2,76,0,5.41,clear sky
449,Bukama,CD,-9.2,25.85,76.51,25,5,1.03,clear sky
450,Usinsk,RU,65.9939,57.5281,49.73,91,92,7.65,overcast clouds
451,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,94,75,8.05,broken clouds
452,Yeppoon,AU,-23.1333,150.7333,55.18,84,45,10.25,scattered clouds
453,Turukhansk,RU,65.8167,87.9833,56.16,64,24,8.32,few clouds
454,Hokitika,NZ,-42.7167,170.9667,34.52,79,2,7.29,clear sky
455,Menongue,AO,-14.6585,17.691,60.91,19,33,5.14,scattered clouds
456,Bozeman,US,45.6796,-111.0386,87.22,24,1,3.0,clear sky
457,Kirakira,SB,-10.4544,161.9205,77.0,85,48,6.13,scattered clouds
458,Suntar,RU,62.1444,117.6319,56.8,98,78,1.59,broken clouds
459,Shcherbinka,RU,55.4997,37.5597,70.92,100,0,0.0,clear sky
460,Nyurba,RU,63.2842,118.3319,59.58,98,42,0.89,scattered clouds
461,Ostrovnoy,RU,68.0531,39.5131,52.07,73,0,10.69,clear sky
