City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
462,Saint-Pierre,RE,-21.3393,55.4781,69.48,67,0,4.61,clear sky
463,Port Blair,IN,11.6667,92.75,82.18,83,100,11.16,overcast clouds
464,Bitung,ID,1.4451,125.1824,74.25,85,77,7.87,broken clouds
465,Hualmay,PE,-11.0964,-77.6139,66.47,73,30,13.15,scattered clouds
466,Susuman,RU,62.7833,148.1667,46.9,88,0,2.95,clear sky
467,Canmore,CA,51.0834,-115.3521,56.75,58,100,5.75,overcast clouds
468,Quelimane,MZ,-17.8786,36.8883,69.75,78,0,5.75,clear sky
469,Miles City,US,46.4083,-105.8406,94.51,21,1,10.38,clear sky
470,Poum,NC,-20.2333,164.0167,68.67,67,93,20.45,overcast clouds
471,Morant Bay,JM,17.8815,-76.4093,89.22,64,7,11.25,clear sky
472,Paragominas,BR,-2.9667,-47.4833,93.33,31,9,5.3,clear sky
473,Norilsk,RU,69.3535,88.2027,58.19,59,0,1.77,clear sky
474,Port-Gentil,GA,-0.7193,8.7815,76.96,83,40,8.05,scattered clouds
475,Aguada De Pasajeros,CU,22.385,-80.8508,89.74,42,3,3.89,clear sky
476,Cravo Norte,CO,6.3017,-70.2041,86.86,63,86,4.68,overcast clouds
477,Kaprijke,BE,51.208,3.6273,64.74,70,35,16.04,scattered clouds
478,Vila Velha,BR,-20.3297,-40.2925,73.35,73,40,10.36,scattered clouds
479,Mana,GF,5.6592,-53.7767,85.68,68,62,11.21,broken clouds
480,Tavda,RU,58.0425,65.2726,60.51,98,31,4.5,scattered clouds
481,Brookings,US,44.3114,-96.7984,77.34,73,75,9.22,broken clouds
482,Usevya,TZ,-7.1,31.2333,73.44,38,9,3.4,clear sky
483,Lagos,NG,6.5833,3.75,74.95,91,100,6.69,light rain
484,Sakakah,SA,29.9697,40.2064,98.17,14,0,3.47,clear sky
485,Shanghai,CN,31.2222,121.4581,78.66,85,0,2.24,light rain
486,Itoman,JP,26.1247,127.6694,80.98,94,40,13.8,scattered clouds
487,Pingzhuang,CN,42.0372,119.2889,69.26,75,100,3.71,moderate rain
488,Whitehorse,CA,60.7161,-135.0538,63.37,55,75,8.05,broken clouds
489,Constitucion,CL,-35.3333,-72.4167,53.47,55,100,4.29,overcast clouds
490,Sayyan,YE,15.1718,44.3244,68.81,42,80,4.92,broken clouds
491,Tainan,TW,22.9908,120.2133,82.18,94,90,1.14,thunderstorm
492,Washougal,US,45.5826,-122.3534,72.75,57,75,4.61,broken clouds
493,Mantua,IT,45.1667,10.7833,87.04,46,16,3.0,few clouds
494,Aksarka,RU,66.5606,67.7975,52.21,64,100,15.35,overcast clouds
495,Tamara,HN,14.15,-87.3333,74.95,53,75,11.5,broken clouds
496,Ginir,ET,7.1333,40.7,62.17,75,51,5.06,broken clouds
497,Kampot,KH,10.6167,104.1833,82.45,91,62,7.61,broken clouds
498,Honiara,SB,-9.4333,159.95,76.01,88,89,3.96,overcast clouds
499,Laukaa,RU,58.7372,29.8453,60.93,87,100,4.36,overcast clouds
500,Riohacha,CO,11.5444,-72.9072,88.14,60,100,17.18,overcast clouds
501,Evansville,US,37.9748,-87.5558,91.18,55,40,1.99,scattered clouds
502,Lampa,CL,-33.2833,-70.9,52.63,54,75,4.61,light rain
503,Pimentel,PE,-6.8367,-79.9342,73.69,74,0,8.01,clear sky
504,Port Hardy,CA,50.6996,-127.4199,60.98,82,75,10.36,broken clouds
505,Wilkie,CA,52.4168,-108.7014,62.98,35,100,17.34,overcast clouds
506,Vanavara,RU,60.34,102.2797,54.79,63,100,4.25,overcast clouds
507,Klaksvik,FO,62.2266,-6.589,52.72,93,100,6.89,overcast clouds
508,Yenangyaung,MM,20.4667,94.8833,79.29,81,100,8.03,overcast clouds
509,Broken Hill,AU,-31.95,141.4333,40.71,81,0,8.05,clear sky
510,Katherine,AU,-14.4667,132.2667,55.72,58,5,5.75,clear sky
511,Bonavista,CA,48.6499,-53.1147,61.12,88,98,21.21,light rain
512,Ziniare,BF,12.5822,-1.2983,86.04,56,45,7.74,scattered clouds
513,Meulaboh,ID,4.1363,96.1285,78.06,89,98,6.6,overcast clouds
514,Sangar,RU,63.9242,127.4739,59.76,44,6,9.08,clear sky
515,Strathmore,CA,51.0501,-113.3852,64.0,59,90,6.91,overcast clouds
516,Sovetskiy,RU,61.3614,63.5842,61.65,88,100,7.96,overcast clouds
517,Uige,AO,-7.6087,15.0613,70.09,58,33,2.66,scattered clouds
518,Peace River,CA,56.2501,-117.286,61.11,63,75,10.36,broken clouds
519,Urumqi,CN,43.801,87.6005,79.75,28,0,8.95,clear sky
520,General Pico,AR,-35.6566,-63.7568,44.96,74,100,10.87,light rain
521,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.72,79,64,11.63,broken clouds
522,Pipar,IN,26.3856,73.5378,89.94,52,98,11.41,overcast clouds
523,Kulhudhuffushi,MV,6.6221,73.07,82.15,69,100,18.81,overcast clouds
524,Borogontsy,RU,62.6683,131.1683,52.0,56,6,5.66,clear sky
525,Chicama,PE,-7.8447,-79.1469,64.94,57,1,11.14,clear sky
526,Erie,US,42.7667,-78.6664,85.3,71,95,3.0,overcast clouds
527,Cairns,AU,-16.9167,145.7667,69.75,87,40,11.5,scattered clouds
528,Goderich,CA,43.7501,-81.7165,77.92,78,100,8.05,overcast clouds
529,El Carmen,CO,8.5106,-73.4478,78.15,76,99,1.36,overcast clouds
530,Lichtenburg,ZA,-26.152,26.1597,54.32,25,0,7.85,clear sky
531,Xingcheng,CN,40.6167,120.7167,73.87,72,100,2.42,overcast clouds
532,Tomatlan,MX,19.9333,-105.25,91.15,56,21,4.5,few clouds
533,Grand Gaube,MU,-20.0064,57.6608,69.39,89,100,3.0,light rain
534,Lamar,US,33.6668,-95.5836,95.65,59,75,12.66,broken clouds
535,Tura,IN,25.5198,90.2201,75.27,97,94,6.02,light rain
536,San Lorenzo,PY,-25.3333,-57.5333,90.54,31,20,12.66,few clouds
537,Yuxia,CN,34.0615,108.6291,72.21,86,11,2.86,few clouds
538,Sattenapalle,IN,16.4,80.1833,86.38,66,93,4.41,overcast clouds
539,Kawalu,ID,-7.3817,108.2082,73.35,96,85,1.05,overcast clouds
540,Thunder Bay,CA,48.4001,-89.3168,69.57,98,90,6.91,light intensity drizzle
541,Hasaki,JP,35.7333,140.8333,77.4,91,100,15.68,overcast clouds
542,Galion,US,40.7337,-82.7899,87.01,64,23,7.56,few clouds
543,Kieta,PG,-6.2167,155.6333,76.86,83,77,2.91,light rain
544,Cidreira,BR,-30.1811,-50.2056,65.05,77,1,9.46,clear sky
545,Deniliquin,AU,-35.5333,144.9667,48.0,69,100,4.59,overcast clouds
546,Araouane,ML,18.9048,-3.5265,103.24,15,12,13.53,few clouds
547,Sibolga,ID,1.7427,98.7792,75.74,92,57,3.85,broken clouds
548,Pala,TD,9.3642,14.9046,71.56,94,93,1.39,overcast clouds
549,Leland,US,34.2563,-78.0447,91.06,72,20,3.44,few clouds
550,Batemans Bay,AU,-35.7167,150.1833,46.2,82,14,4.41,few clouds
551,Gimli,CA,50.6336,-96.9907,73.42,78,24,20.71,few clouds
552,Talnakh,RU,69.4865,88.3972,58.15,59,2,1.61,clear sky
553,Lakhdenpokhya,RU,61.5198,30.1992,60.06,96,100,5.1,overcast clouds
554,Portalegre,PT,39.2938,-7.4312,84.49,27,0,10.04,clear sky
555,Grindavik,IS,63.8424,-22.4338,64.35,72,0,18.41,clear sky
556,Bosaso,SO,11.2842,49.1816,90.41,47,38,2.08,scattered clouds
557,Nyakahanga,TZ,-1.6033,31.1414,64.99,53,8,3.67,clear sky
558,Kangaba,ML,11.9333,-8.4167,76.26,88,100,4.12,moderate rain
559,Byron Bay,AU,-28.65,153.6167,60.69,67,100,8.59,overcast clouds
560,Vazhiny,RU,60.9644,34.0222,60.21,96,82,3.04,broken clouds
561,Yerbogachen,RU,61.2767,108.0108,49.64,60,5,1.68,clear sky
562,Vestmannaeyjar,IS,63.4427,-20.2734,59.99,72,0,13.8,clear sky
563,Simplicio Mendes,BR,-7.8539,-41.9103,91.2,21,0,9.8,clear sky
564,Tigil,RU,57.8,158.6667,45.12,88,27,3.2,scattered clouds
565,Kichera,RU,55.9375,110.0997,57.47,84,100,3.53,light rain
566,Aksaray,TR,38.3726,34.0254,69.39,56,95,3.74,overcast clouds
567,Pangnirtung,CA,66.1451,-65.7125,48.2,66,90,13.8,overcast clouds
568,Manhattan,US,40.7834,-73.9662,81.99,70,90,4.61,light rain
569,Mandera,KE,3.9366,41.867,86.11,35,100,12.08,overcast clouds
570,Kumluca,TR,36.3703,30.2869,85.15,51,0,6.06,clear sky
571,Jaguarari,BR,-10.2639,-40.1958,78.53,28,8,13.87,clear sky
572,Fereydun Kenar,IR,36.6864,52.5225,80.91,67,49,3.33,scattered clouds
573,Grants,US,35.1473,-107.8514,82.63,13,1,5.75,clear sky
574,Jalu,LY,29.0331,21.5482,92.12,18,0,9.89,clear sky
575,Nelson Bay,AU,-32.7167,152.15,57.0,84,100,12.06,overcast clouds
576,Ponta Delgada,PT,37.7333,-25.6667,72.32,83,75,17.27,broken clouds
577,Champerico,GT,14.3,-91.9167,92.77,75,86,5.84,overcast clouds
578,Morgan City,US,29.6994,-91.2068,93.2,70,20,8.05,few clouds
579,Antofagasta,CL,-23.65,-70.4,61.88,65,20,13.13,few clouds
580,Olkusz,PL,50.2813,19.565,68.59,75,43,2.21,scattered clouds
581,Catamarca,AR,-28.4696,-65.7852,75.49,43,1,8.01,clear sky
582,Samborondon,EC,-1.95,-79.7333,82.4,41,12,3.8,few clouds
583,San Ramon,US,37.7799,-121.978,84.81,52,1,4.0,smoke
584,San Andres,CO,12.5847,-81.7006,87.82,70,75,16.11,broken clouds
585,Akdepe,TM,42.0551,59.3788,84.29,22,0,10.74,clear sky
586,Mogok,MM,22.9167,96.5,66.83,98,100,2.8,overcast clouds
587,Hami,CN,42.8,93.45,82.8,16,100,9.13,overcast clouds
588,Caravelas,BR,-17.7125,-39.2481,73.65,68,0,8.34,clear sky
589,Shakawe,BW,-18.3667,21.85,63.57,18,0,4.68,clear sky
590,Nisia Floresta,BR,-6.0911,-35.2086,83.21,60,31,15.93,scattered clouds
591,Moose Factory,CA,51.2585,-80.6094,73.4,40,1,13.8,clear sky
592,Kenitra,MA,34.261,-6.5802,74.16,73,4,9.42,clear sky
593,Ust-Nera,RU,64.5667,143.2,58.73,59,5,4.59,clear sky
594,Daru,PG,-9.0763,143.2092,75.96,89,100,17.31,overcast clouds
595,Roma,US,43.2128,-75.4557,87.44,62,20,5.75,few clouds
596,Porto Novo,BJ,6.4965,2.6036,78.62,87,100,10.29,overcast clouds
597,Plettenberg Bay,ZA,-34.0527,23.3716,56.66,78,100,2.64,overcast clouds
598,Ajdabiya,LY,30.7554,20.2263,84.36,61,0,12.19,clear sky
599,Padang,ID,-0.9492,100.3543,78.31,86,70,2.8,broken clouds
600,Mersing,MY,2.4312,103.8405,73.31,100,83,5.75,broken clouds
601,Sulphur,US,30.2366,-93.3774,93.0,67,40,12.66,scattered clouds
602,Tateyama,JP,34.9833,139.8667,84.22,87,100,25.72,overcast clouds
603,Verkh-Chebula,RU,56.0308,87.6218,59.14,89,2,2.21,clear sky
604,Rorvik,NO,64.8621,11.2373,66.31,68,40,9.22,scattered clouds
605,Escanaba,US,45.7453,-87.0646,75.04,94,90,6.91,overcast clouds
606,Damietta,EG,31.4165,31.8133,85.89,77,0,10.92,clear sky
607,Tilichiki,RU,60.4667,166.1,47.84,71,89,7.81,overcast clouds
608,Sainte-Marie,RE,-20.8968,55.5496,69.96,78,90,3.44,overcast clouds
609,Port Augusta,AU,-32.5,137.7667,42.71,66,0,4.7,clear sky
610,Saint-Augustin,CA,51.226,-58.6502,68.95,35,9,3.89,clear sky
611,Chor,PK,25.5167,69.7667,84.34,63,0,18.77,clear sky
612,Medvedka,RU,61.1629,46.387,53.78,94,100,4.56,heavy intensity rain
613,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,45.19,100,75,4.47,broken clouds
614,Jiquilisco,SV,13.3167,-88.5833,86.68,67,100,5.17,overcast clouds
615,Pannonhalma,HU,47.5495,17.7554,71.1,78,0,4.61,clear sky
616,Henderson,US,36.0397,-114.9819,104.76,9,1,16.11,clear sky
617,Adrar,MR,20.5022,-10.0711,97.23,12,10,11.74,clear sky
618,Sur,OM,22.5667,59.5289,88.86,58,6,13.24,clear sky
619,Saint Anthony,US,45.0205,-93.218,80.44,81,90,6.91,overcast clouds
620,Zyryanka,RU,65.75,150.85,54.03,75,8,6.8,clear sky
621,Orumiyeh,IR,37.5527,45.0761,72.95,53,0,6.91,clear sky
622,Rawson,AR,-43.3002,-65.1023,51.48,35,0,6.8,clear sky
623,Ercis,TR,39.0287,43.3586,67.6,36,83,4.14,broken clouds
624,Isangel,VU,-19.55,169.2667,68.11,88,90,4.61,overcast clouds
625,Marienburg,PL,54.0359,19.0266,70.88,66,96,7.02,overcast clouds
626,Chernyshevskiy,RU,63.0128,112.4714,55.71,61,100,2.06,overcast clouds
627,Whitley Bay,GB,55.0397,-1.4471,65.19,85,20,1.99,few clouds
628,Kalmunai,LK,7.4167,81.8167,80.13,82,100,3.4,overcast clouds
629,Yambio,SS,4.5721,28.3955,67.28,96,100,3.09,overcast clouds
630,Beloha,MG,-25.1667,45.05,64.04,82,0,5.84,clear sky
631,Sahuaripa,MX,29.05,-109.2333,86.07,64,100,4.43,overcast clouds
632,Abu Dhabi,AE,24.4667,54.3667,96.91,71,0,10.36,clear sky
633,Qasigiannguit,GL,68.8193,-51.1922,44.85,95,100,9.91,overcast clouds
634,Porto Recanati,IT,43.4365,13.6613,91.45,83,71,2.24,broken clouds
635,Parvatsar,IN,26.8833,74.7667,85.12,65,100,2.55,overcast clouds
636,Mildura,AU,-34.2,142.15,42.08,100,2,0.0,clear sky
637,Shubarshi,KZ,48.5872,57.1869,75.54,33,5,7.63,clear sky
638,Muros,ES,42.7762,-9.0603,68.5,70,100,10.27,overcast clouds
639,Lahad Datu,MY,5.0268,118.327,77.16,88,100,1.14,overcast clouds
640,Yerkoy,TR,39.6381,34.4672,71.13,62,63,7.05,broken clouds
641,Matamoros,MX,25.5333,-103.25,87.12,37,1,0.0,clear sky
642,Marawi,PH,7.9986,124.2928,66.65,92,100,1.81,overcast clouds
643,Abriaqui,CO,6.6315,-76.0644,63.23,75,100,0.29,overcast clouds
644,Igarka,RU,67.4667,86.5833,55.71,66,0,4.79,clear sky
645,Imbituba,BR,-28.24,-48.6703,73.29,70,0,14.27,clear sky
646,Kaeo,NZ,-35.1,173.7833,43.32,93,50,11.86,light rain
647,Tiznit,MA,29.5833,-9.5,65.8,75,15,7.25,few clouds
648,Termiz,UZ,37.2242,67.2783,84.29,32,0,2.3,clear sky
649,Talcahuano,CL,-36.7167,-73.1167,55.08,54,0,2.3,clear sky
650,Malmesbury,ZA,-33.4608,18.7271,56.55,92,100,14.29,light rain
651,Abaete,BR,-19.16,-45.4458,77.22,31,78,3.53,broken clouds
652,Notre-Dame-Du-Lac,CA,47.6136,-68.7964,77.25,33,56,2.84,broken clouds
653,Podgorica,ME,42.4411,19.2636,87.58,22,0,8.05,clear sky
654,Maceio,BR,-9.6658,-35.7353,81.84,61,40,12.66,scattered clouds
655,Havre-Saint-Pierre,CA,50.2334,-63.5986,66.56,48,20,16.11,few clouds
656,Tual,ID,-5.6667,132.75,80.31,78,100,17.22,overcast clouds
657,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,32,20,8.05,few clouds
658,Gigmoto,PH,13.7796,124.39,80.37,85,100,3.51,overcast clouds
659,Ulaanbaatar,MN,47.9077,106.8832,51.93,82,40,4.47,scattered clouds
660,Altay,CN,47.8667,88.1167,62.44,34,4,6.24,clear sky
661,Yulara,AU,-25.2406,130.9889,40.84,48,0,4.61,clear sky
662,Hanna,CA,51.6334,-111.9018,65.71,39,100,12.39,overcast clouds
663,Punta Alta,AR,-38.8759,-62.0736,52.61,52,100,14.2,overcast clouds
664,Gouyave,GD,12.1646,-61.7296,79.57,89,75,9.22,broken clouds
665,Pokhara,NP,28.2333,83.9833,73.47,88,93,2.28,overcast clouds
666,Sambava,MG,-14.2667,50.1667,70.39,84,54,11.65,broken clouds
667,Beira,MZ,-19.8436,34.8389,66.29,88,0,4.61,clear sky
668,Salym,RU,60.0625,71.4789,67.95,77,100,2.39,overcast clouds
669,Nagykoros,HU,47.0342,19.7786,82.06,54,0,6.91,clear sky
670,Muisne,EC,0.6,-80.0333,77.38,79,80,11.3,broken clouds
671,Yumen,CN,40.2833,97.2,72.54,21,0,9.71,clear sky
672,Peterhead,GB,57.5058,-1.7981,62.11,85,30,11.79,scattered clouds
673,Koluszki,PL,51.7387,19.8199,68.9,66,18,4.76,few clouds
674,La Asuncion,VE,11.0333,-63.8628,89.33,48,40,8.05,scattered clouds
675,Paita,PE,-5.0892,-81.1144,75.76,67,5,18.12,clear sky
676,Malinovoye Ozero,RU,51.6753,79.7825,64.36,77,78,7.09,broken clouds
677,Sola,VU,-13.8833,167.55,75.38,89,100,21.34,moderate rain
678,Puranpur,IN,28.5167,80.15,80.46,88,100,5.03,overcast clouds
679,Chumikan,RU,54.7183,135.315,49.48,85,100,6.64,overcast clouds
680,Kavaratti,IN,10.5669,72.642,80.65,81,100,18.61,light rain
681,Lieksa,FI,63.3167,30.0167,58.84,96,100,9.1,overcast clouds
682,Zhezkazgan,KZ,47.8043,67.7144,72.03,31,0,17.83,clear sky
683,Mayo,US,38.8876,-76.5119,92.39,66,1,5.99,clear sky
684,Jaleswar,NP,26.6471,85.8008,81.99,86,100,5.66,light rain
685,Salinas,US,36.6777,-121.6555,79.57,69,75,4.61,broken clouds
686,Hambantota,LK,6.1241,81.1185,79.14,94,0,6.91,clear sky
687,Keuruu,FI,62.2667,24.7,64.58,85,100,3.33,overcast clouds
688,Srednekolymsk,RU,67.45,153.6833,55.4,62,20,2.98,few clouds
689,Orange Walk,BZ,17.8333,-88.8333,87.66,47,56,9.01,broken clouds
690,Port Hawkesbury,CA,45.6169,-61.3485,77.43,81,75,7.0,broken clouds
691,Atambua,ID,-9.1061,124.8925,67.59,85,17,4.05,few clouds
692,Mankono,CI,8.0586,-6.1897,76.78,78,94,2.8,light rain
693,Road Town,VG,18.4167,-64.6167,82.44,89,20,4.61,few clouds
694,Benghazi,LY,32.1167,20.0667,83.12,58,0,20.8,clear sky
